"pup_ID","pup_no","cage","sex","DOB_dam.dd.mm.yyyy","DOB_pup.dd.mm.yyyy","Exclude","Exclude_Notes","AEC","Experiment_type","Experiment_name","challenge_stat","challenge_dose","challenge_visit","treatment_dose","treatment_visit","sacrifice_type","sacrifice_time.hh.mm","sacrifice_date.dd.mm.yyyy","group","outcome","sac_hpc","visit","visit_type","visit.name","date.dd.mm.yyyy","time.hh.mm","time2.hh.mm","score.1","score.2","weight","pos","order","temp","temp2","done.by","notes","visit_date","hours_post_challenge","expdate"
"F2",3,22811,"F","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v13","monitor","monitor","05/04/22",9.43,9.59,4,4,3.54,"B",1,NA,NA,"ES",NA,2022-04-05 09:43:00,142.92,"300322"
"F2",3,22811,"F","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v14","monitor","monitor","05/04/22",16.09,16.23,4,4,3.55,"Tm",2,NA,NA,"NA","moving during promethion",2022-04-05 16:09:00,149.35,"300322"
"F2",3,22811,"F","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v15","monitor","monitor","06/04/22",9.26,9.42,3,4,3.63,"T",3,NA,NA,"ES",NA,2022-04-06 09:26:00,166.63,"300322"
"F2",3,22811,"F","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v16","monitor","monitor","06/04/22",16.16,16.31,4,3,3.72,"B",1,NA,NA,"NA","moving during promethion",2022-04-06 16:16:00,173.47,"300322"
"F2",3,22811,"F","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v17","monitor","monitor","07/04/22",9.31,9.43,5,4,4,"T",2,NA,NA,"ES",NA,2022-04-07 09:31:00,190.72,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v1","challenge","challenge","30/03/22",10.48,11.02,2,2,1.47,"T",2,NA,NA,"NA",NA,2022-03-30 10:48:00,0,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v2","monitor","monitor","30/03/22",15.51,16.04,3,3,1.61,"T",3,NA,NA,"NA",NA,2022-03-30 15:51:00,5.05,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v3","monitor","monitor","31/03/22",9.22,9.36,3,3,1.92,"T",1,NA,NA,"NA",NA,2022-03-31 09:22:00,22.57,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v4","monitor","monitor","31/03/22",16.49,17.03,2,2,2.08,"T",2,NA,NA,"NA",NA,2022-03-31 16:49:00,30.02,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v5","monitor","monitor","01/04/22",9.21,9.34,2,2,2.49,"T",3,NA,NA,"NA",NA,2022-04-01 09:21:00,46.55,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v6","monitor","monitor","01/04/22",16.56,17.09,2,2,2.65,"Tm",2,NA,NA,"NA",NA,2022-04-01 16:56:00,54.13,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v7","monitor","monitor","02/04/22",8.41,9.02,2,2,3.13,"B",1,NA,NA,"NA",NA,2022-04-02 08:41:00,69.88,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v8","monitor","monitor","02/04/22",21.25,21.41,3,2,3.28,"T",3,NA,NA,"NA",NA,2022-04-02 21:25:00,82.62,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v9","monitor","monitor","03/04/22",8.15,8.32,3,3,3.64,"T",2,NA,NA,NA,NA,2022-04-03 08:15:00,93.45,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v10","monitor","monitor","03/04/22",16.45,17.03,4,3,3.82,"T",1,NA,NA,"NA","moving during promethion",2022-04-03 16:45:00,101.95,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v11","monitor","monitor","04/04/22",6.37,6.58,3,3,4.17,"Tm",2,NA,NA,"NA",NA,2022-04-04 06:37:00,115.82,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v12","monitor","monitor","04/04/22",15.01,15.15,4,4,4.36,"T",2,NA,NA,"NA",NA,2022-04-04 15:01:00,124.22,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v13","monitor","monitor","05/04/22",9.43,9.59,3,4,4.88,"T",2,NA,NA,"ES",NA,2022-04-05 09:43:00,142.92,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v14","monitor","monitor","05/04/22",16.09,16.23,4,4,4.94,"Tm",3,NA,NA,"NA","moving during promethion",2022-04-05 16:09:00,149.35,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v15","monitor","monitor","06/04/22",9.26,9.42,3,4,5.39,"T",1,NA,NA,"ES",NA,2022-04-06 09:26:00,166.63,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v16","monitor","monitor","06/04/22",16.16,16.31,4,4,5.4,"T",3,NA,NA,"NA","moving during promethion",2022-04-06 16:16:00,173.47,"300322"
"R1",5,22811,"M","12.12.2021","28.03.2022",NA,NA,363,"survival","2022_March_30_healhy_empty cages_dam","Y",NA,"v1",NA,NA,"EE","10:16","07/04/2022","pup",0,191.47,"v17","monitor","monitor","07/04/22",9.31,9.43,4,4,5.66,"T",1,NA,NA,"ES",NA,2022-04-07 09:31:00,190.72,"300322"
